omega,e_id,c_ew
2,71,130.89000000000001
2,72,82.7815
2,73,12.940000000000001
2,74,9.328375
2,75,12.940000000000001
2,76,17.38525
2,77,5.4513750000000005
2,78,4.980125
2,79,5.792375
2,80,8.620750000000001
2,81,8.333375
2,82,92.592625
2,83,22.281625
2,84,33.244625
2,85,62.5
2,86,12.677499999999998
2,87,41.39075
2,88,13.60175
2,89,5.734
2,90,10.68375
2,91,12.315249999999999
2,92,78.125
2,93,4.499625
2,94,3.8579999999999997
2,95,9.8425
2,96,3.037625
2,97,35.21125
2,98,6.3775
2,99,6.9445
2,100,27.532999999999998
2,101,9.44825
2,102,8.86525
2,103,10.245875
2,104,30.788125
2,105,8.446
2,106,12.376249999999999
2,107,6.253125000000001
2,108,100.8065
2,109,51.2295
2,110,25.77325
2,111,17.755625
2,112,61.88125
2,113,14.654125
2,114,34.106375
2,115,9.46975
2,116,8.446
2,117,19.50075
2,118,10.162625
2,119,12.254875
2,120,7.2253750000000005
2,121,17.556125
2,122,6.648874999999999
2,123,14.952125
2,124,24.752499999999998
2,125,9.827
2,126,14.740625000000001
2,127,7.9113750000000005
2,128,17.0765
2,129,28.801875
2,130,6.868125000000001
2,131,23.584874999999997
2,132,14.384375
2,133,13.38325
2,134,11.574124999999999
2,135,6.068
2,136,4.23725
2,137,21.55175
2,138,22.851875
2,139,14.12425
2,140,6.98325
2,141,15.375125
2,142,9.904875
2,143,22.361375
2,144,11.16075
2,145,23.8095
2,146,6.1275
2,147,7.891375
2,148,7.6922500000000005
2,149,5.458499999999999
2,150,33.068749999999994
2,151,22.851875
2,152,6.830625
2,153,17.781
2,154,6.830625
2,155,43.40275
2,156,6.894625
2,157,16.40425
2,158,16.55625
2,159,19.53125
2,160,41.52825
2,161,6.1576249999999995
2,162,20.424875
2,163,16.869125
2,164,120.19225
2,165,8.928625
2,166,25.987499999999997
2,167,22.978
2,168,47.529375
2,169,34.086
2,170,33.558875
2,171,35.650625
2,172,33.73275
2,173,47.352125
2,174,36.132374999999996
2,175,36.132374999999996
2,176,36.132374999999996
2,177,6.027
2,178,308.642
3,0,12.5125
3,1,29.481125000000002
3,2,156.641625
3,3,11.574124999999999
3,4,23.148125
3,5,60.096125
3,6,40.983625
3,7,38.819875
3,8,18.168625
3,9,18.328500000000002
3,10,63.7755
3,11,20.29225
3,12,7.8125
3,13,36.76475
3,14,17.099875
3,15,17.680374999999998
3,16,5.114625
3,17,6.41025
3,18,14.988
3,19,28.604124999999996
3,20,6.940625000000001
3,21,24.752499999999998
3,22,25.354999999999997
3,23,10.68375
3,24,31.725875000000002
3,25,14.72325
3,26,12.886625
3,27,7.861625
3,28,25.406499999999998
3,29,15.625
3,30,7.668749999999999
3,31,14.619875
3,32,13.255625
3,33,24.801625
3,34,14.534875
3,35,7.9975
3,36,37.764375
3,37,10.84125
3,38,12.690375
3,39,16.55625
3,40,10.048250000000001
3,41,5.0607500000000005
3,42,122.54899999999999
3,43,25.150875
3,44,8.802875
3,45,46.64175
3,46,132.97875
3,47,11.792499999999999
3,48,7.4405
3,49,23.148125
3,50,20.661125
3,51,25.667375
3,52,6.830625
3,53,9.25925
3,54,5.09375
3,55,7.436
3,56,13.8735
3,57,9.21825
3,58,9.8425
3,59,6.6137500000000005
3,60,20.0
3,61,3.87
3,62,6.720375
3,63,24.752499999999998
3,64,16.622375
3,65,9.124125
3,66,21.258499999999998
3,67,7.64525
3,68,10.245875
3,69,4.32525
3,70,17.680374999999998
3,71,130.89000000000001
3,72,82.7815
3,73,12.940000000000001
3,74,9.328375
3,75,12.940000000000001
3,76,17.38525
3,77,5.4513750000000005
3,78,4.980125
3,79,5.792375
3,80,8.620750000000001
3,81,8.333375
3,82,92.592625
3,83,22.281625
3,84,33.244625
3,85,62.5
3,86,12.677499999999998
3,87,41.39075
3,88,13.60175
3,89,5.734
3,90,10.68375
3,91,12.315249999999999
3,92,78.125
3,93,4.499625
3,94,3.8579999999999997
3,95,9.8425
3,96,3.037625
3,97,35.21125
3,98,6.3775
3,99,6.9445
3,100,27.532999999999998
3,101,9.44825
3,102,8.86525
3,103,10.245875
3,104,30.788125
3,105,8.446
3,106,12.376249999999999
3,107,6.253125000000001
3,108,100.8065
3,109,51.2295
3,110,25.77325
3,111,17.755625
3,112,61.88125
3,113,14.654125
3,114,34.106375
3,115,9.46975
3,116,8.446
3,117,19.50075
3,118,10.162625
3,119,12.254875
3,120,7.2253750000000005
3,121,17.556125
3,122,6.648874999999999
3,123,14.952125
3,124,24.752499999999998
3,125,9.827
3,126,14.740625000000001
3,127,7.9113750000000005
3,128,17.0765
3,129,28.801875
3,130,6.868125000000001
3,131,23.584874999999997
3,132,14.384375
3,133,13.38325
3,134,11.574124999999999
3,135,6.068
3,136,4.23725
3,137,21.55175
3,138,22.851875
3,139,14.12425
3,140,6.98325
3,141,15.375125
3,142,9.904875
3,143,22.361375
3,144,11.16075
3,145,23.8095
3,146,6.1275
3,147,7.891375
3,148,7.6922500000000005
3,149,5.458499999999999
3,150,33.068749999999994
3,151,22.851875
3,152,6.830625
3,153,17.781
3,154,6.830625
3,155,43.40275
3,156,6.894625
3,157,16.40425
3,158,16.55625
3,159,19.53125
3,160,41.52825
3,161,6.1576249999999995
3,162,20.424875
3,163,16.869125
3,164,120.19225
3,165,8.928625
3,166,25.987499999999997
3,167,22.978
3,168,47.529375
3,169,34.086
3,170,33.558875
3,171,35.650625
3,172,33.73275
3,173,47.352125
3,174,36.132374999999996
3,175,36.132374999999996
3,176,36.132374999999996
3,177,6.027
3,178,308.642
4,0,12.5125
4,1,29.481125000000002
4,2,156.641625
4,3,11.574124999999999
4,4,23.148125
4,5,60.096125
4,6,40.983625
4,7,38.819875
4,8,18.168625
4,9,18.328500000000002
4,10,63.7755
4,11,20.29225
4,12,7.8125
4,13,36.76475
4,14,17.099875
4,15,17.680374999999998
4,16,5.114625
4,17,6.41025
4,18,14.988
4,19,28.604124999999996
4,20,6.940625000000001
4,21,24.752499999999998
4,22,25.354999999999997
4,23,10.68375
4,24,31.725875000000002
4,25,14.72325
4,26,12.886625
4,27,7.861625
4,28,25.406499999999998
4,29,15.625
4,30,7.668749999999999
4,31,14.619875
4,32,13.255625
4,33,24.801625
4,34,14.534875
4,35,7.9975
4,36,37.764375
4,37,10.84125
4,38,12.690375
4,39,16.55625
4,40,10.048250000000001
4,41,5.0607500000000005
4,42,122.54899999999999
4,43,25.150875
4,44,8.802875
4,45,46.64175
4,46,132.97875
4,47,11.792499999999999
4,48,7.4405
4,49,23.148125
4,50,20.661125
4,51,25.667375
4,52,6.830625
4,53,9.25925
4,54,5.09375
4,55,7.436
4,56,13.8735
4,57,9.21825
4,58,9.8425
4,59,6.6137500000000005
4,60,20.0
4,61,3.87
4,62,6.720375
4,63,24.752499999999998
4,64,16.622375
4,65,9.124125
4,66,21.258499999999998
4,67,7.64525
4,68,10.245875
4,69,4.32525
4,70,17.680374999999998
4,71,130.89000000000001
4,72,82.7815
4,73,12.940000000000001
4,74,9.328375
4,75,12.940000000000001
4,76,17.38525
4,77,5.4513750000000005
4,78,4.980125
4,79,5.792375
4,80,8.620750000000001
4,81,8.333375
4,82,92.592625
4,83,22.281625
4,84,33.244625
4,85,62.5
4,86,12.677499999999998
4,87,41.39075
4,88,13.60175
4,89,5.734
4,90,10.68375
4,91,12.315249999999999
4,92,78.125
4,93,4.499625
4,94,3.8579999999999997
4,95,9.8425
4,96,3.037625
4,97,35.21125
4,98,6.3775
4,99,6.9445
4,100,27.532999999999998
4,101,9.44825
4,102,8.86525
4,103,10.245875
4,104,30.788125
4,105,8.446
4,106,12.376249999999999
4,107,6.253125000000001
4,108,100.8065
4,109,51.2295
4,110,25.77325
4,111,17.755625
4,112,61.88125
4,113,14.654125
4,114,34.106375
4,115,9.46975
4,116,8.446
4,117,19.50075
4,118,10.162625
4,119,12.254875
4,120,7.2253750000000005
4,121,17.556125
4,122,6.648874999999999
4,123,14.952125
4,124,24.752499999999998
4,125,9.827
4,126,14.740625000000001
4,127,7.9113750000000005
4,128,17.0765
4,129,28.801875
4,130,6.868125000000001
4,131,23.584874999999997
4,132,14.384375
4,133,13.38325
4,134,11.574124999999999
4,135,6.068
4,136,4.23725
4,137,21.55175
4,138,22.851875
4,139,14.12425
4,140,6.98325
4,141,15.375125
4,142,9.904875
4,143,22.361375
4,144,11.16075
4,145,23.8095
4,146,6.1275
4,147,7.891375
4,148,7.6922500000000005
4,149,5.458499999999999
4,150,33.068749999999994
4,151,22.851875
4,152,6.830625
4,153,17.781
4,154,6.830625
4,155,43.40275
4,156,6.894625
4,157,16.40425
4,158,16.55625
4,159,19.53125
4,160,41.52825
4,161,6.1576249999999995
4,162,20.424875
4,163,16.869125
4,164,120.19225
4,165,8.928625
4,166,25.987499999999997
4,167,22.978
4,168,47.529375
4,169,34.086
4,170,33.558875
4,171,35.650625
4,172,33.73275
4,173,47.352125
4,174,36.132374999999996
4,175,36.132374999999996
4,176,36.132374999999996
4,177,6.027
4,178,308.642
5,0,12.5125
5,1,29.481125000000002
5,2,156.641625
5,3,11.574124999999999
5,4,23.148125
5,5,60.096125
5,6,40.983625
5,7,38.819875
5,8,18.168625
5,9,18.328500000000002
5,10,63.7755
5,11,20.29225
5,12,7.8125
5,13,36.76475
5,14,17.099875
5,15,17.680374999999998
5,16,5.114625
5,17,6.41025
5,18,14.988
5,19,28.604124999999996
5,20,6.940625000000001
5,21,24.752499999999998
5,22,25.354999999999997
5,23,10.68375
5,24,31.725875000000002
5,25,14.72325
5,26,12.886625
5,27,7.861625
5,28,25.406499999999998
5,29,15.625
5,30,7.668749999999999
5,31,14.619875
5,32,13.255625
5,33,24.801625
5,34,14.534875
5,35,7.9975
5,36,37.764375
5,37,10.84125
5,38,12.690375
5,39,16.55625
5,40,10.048250000000001
5,41,5.0607500000000005
5,42,122.54899999999999
5,43,25.150875
5,44,8.802875
5,45,46.64175
5,46,132.97875
5,47,11.792499999999999
5,48,7.4405
5,49,23.148125
5,50,20.661125
5,51,25.667375
5,52,6.830625
5,53,9.25925
5,54,5.09375
5,55,7.436
5,56,13.8735
5,57,9.21825
5,58,9.8425
5,59,6.6137500000000005
5,60,20.0
5,61,3.87
5,62,6.720375
5,63,24.752499999999998
5,64,16.622375
5,65,9.124125
5,66,21.258499999999998
5,67,7.64525
5,68,10.245875
5,69,4.32525
5,70,17.680374999999998
5,71,130.89000000000001
5,72,82.7815
5,73,12.940000000000001
5,74,9.328375
5,75,12.940000000000001
5,76,17.38525
5,77,5.4513750000000005
5,78,4.980125
5,79,5.792375
5,80,8.620750000000001
5,81,8.333375
5,82,92.592625
5,83,22.281625
5,84,33.244625
5,85,62.5
5,86,12.677499999999998
5,87,41.39075
5,88,13.60175
5,89,5.734
5,90,10.68375
5,91,12.315249999999999
5,92,78.125
5,93,4.499625
5,94,3.8579999999999997
5,95,9.8425
5,96,3.037625
5,97,35.21125
5,98,6.3775
5,99,6.9445
5,100,27.532999999999998
5,101,9.44825
5,102,8.86525
5,103,10.245875
5,104,30.788125
5,105,8.446
5,106,12.376249999999999
5,107,6.253125000000001
5,108,100.8065
5,109,51.2295
5,110,25.77325
5,111,17.755625
5,112,61.88125
5,113,14.654125
5,114,34.106375
5,115,9.46975
5,116,8.446
5,117,19.50075
5,118,10.162625
5,119,12.254875
5,120,7.2253750000000005
5,121,17.556125
5,122,6.648874999999999
5,123,14.952125
5,124,24.752499999999998
5,125,9.827
5,126,14.740625000000001
5,127,7.9113750000000005
5,128,17.0765
5,129,28.801875
5,130,6.868125000000001
5,131,23.584874999999997
5,132,14.384375
5,133,13.38325
5,134,11.574124999999999
5,135,6.068
5,136,4.23725
5,137,21.55175
5,138,22.851875
5,139,14.12425
5,140,6.98325
5,141,15.375125
5,142,9.904875
5,143,22.361375
5,144,11.16075
5,145,23.8095
5,146,6.1275
5,147,7.891375
5,148,7.6922500000000005
5,149,5.458499999999999
5,150,33.068749999999994
5,151,22.851875
5,152,6.830625
5,153,17.781
5,154,6.830625
5,155,43.40275
5,156,6.894625
5,157,16.40425
5,158,16.55625
5,159,19.53125
5,160,41.52825
5,161,6.1576249999999995
5,162,20.424875
5,163,16.869125
5,164,120.19225
5,165,8.928625
5,166,25.987499999999997
5,167,22.978
5,168,47.529375
5,169,34.086
5,170,33.558875
5,171,35.650625
5,172,33.73275
5,173,47.352125
5,174,36.132374999999996
5,175,36.132374999999996
5,176,36.132374999999996
5,177,6.027
5,178,308.642
6,0,12.5125
6,1,29.481125000000002
6,2,156.641625
6,3,11.574124999999999
6,4,23.148125
6,5,60.096125
6,6,40.983625
6,7,38.819875
6,8,18.168625
6,9,18.328500000000002
6,10,63.7755
6,11,20.29225
6,12,7.8125
6,13,36.76475
6,14,17.099875
6,15,17.680374999999998
6,16,5.114625
6,17,6.41025
6,18,14.988
6,19,28.604124999999996
6,20,6.940625000000001
6,21,24.752499999999998
6,22,25.354999999999997
6,23,10.68375
6,24,31.725875000000002
6,25,14.72325
6,26,12.886625
6,27,7.861625
6,28,25.406499999999998
6,29,15.625
6,30,7.668749999999999
6,31,14.619875
6,32,13.255625
6,33,24.801625
6,34,14.534875
6,35,7.9975
6,36,37.764375
6,37,10.84125
6,38,12.690375
6,39,16.55625
6,40,10.048250000000001
6,41,5.0607500000000005
6,42,122.54899999999999
6,43,25.150875
6,44,8.802875
6,45,46.64175
6,46,132.97875
6,47,11.792499999999999
6,48,7.4405
6,49,23.148125
6,50,20.661125
6,51,25.667375
6,52,6.830625
6,53,9.25925
6,54,5.09375
6,55,7.436
6,56,13.8735
6,57,9.21825
6,58,9.8425
6,59,6.6137500000000005
6,60,20.0
6,61,3.87
6,62,6.720375
6,63,24.752499999999998
6,64,16.622375
6,65,9.124125
6,66,21.258499999999998
6,67,7.64525
6,68,10.245875
6,69,4.32525
6,70,17.680374999999998
6,71,130.89000000000001
6,72,82.7815
6,73,12.940000000000001
6,74,9.328375
6,75,12.940000000000001
6,76,17.38525
6,77,5.4513750000000005
6,78,4.980125
6,79,5.792375
6,80,8.620750000000001
6,81,8.333375
6,82,92.592625
6,83,22.281625
6,84,33.244625
6,85,62.5
6,86,12.677499999999998
6,87,41.39075
6,88,13.60175
6,89,5.734
6,90,10.68375
6,91,12.315249999999999
6,92,78.125
6,93,4.499625
6,94,3.8579999999999997
6,95,9.8425
6,96,3.037625
6,97,35.21125
6,98,6.3775
6,99,6.9445
6,100,27.532999999999998
6,101,9.44825
6,102,8.86525
6,103,10.245875
6,104,30.788125
6,105,8.446
6,106,12.376249999999999
6,107,6.253125000000001
6,108,100.8065
6,109,51.2295
6,110,25.77325
6,111,17.755625
6,112,61.88125
6,113,14.654125
6,114,34.106375
6,115,9.46975
6,116,8.446
6,117,19.50075
6,118,10.162625
6,119,12.254875
6,120,7.2253750000000005
6,121,17.556125
6,122,6.648874999999999
6,123,14.952125
6,124,24.752499999999998
6,125,9.827
6,126,14.740625000000001
6,127,7.9113750000000005
6,128,17.0765
6,129,28.801875
6,130,6.868125000000001
6,131,23.584874999999997
6,132,14.384375
6,133,13.38325
6,134,11.574124999999999
6,135,6.068
6,136,4.23725
6,137,21.55175
6,138,22.851875
6,139,14.12425
6,140,6.98325
6,141,15.375125
6,142,9.904875
6,143,22.361375
6,144,11.16075
6,145,23.8095
6,146,6.1275
6,147,7.891375
6,148,7.6922500000000005
6,149,5.458499999999999
6,150,33.068749999999994
6,151,22.851875
6,152,6.830625
6,153,17.781
6,154,6.830625
6,155,43.40275
6,156,6.894625
6,157,16.40425
6,158,16.55625
6,159,19.53125
6,160,41.52825
6,161,6.1576249999999995
6,162,20.424875
6,163,16.869125
6,164,120.19225
6,165,8.928625
6,166,25.987499999999997
6,167,22.978
6,168,47.529375
6,169,34.086
6,170,33.558875
6,171,35.650625
6,172,33.73275
6,173,47.352125
6,174,36.132374999999996
6,175,36.132374999999996
6,176,36.132374999999996
6,177,6.027
6,178,308.642
7,0,12.5125
7,1,29.481125000000002
7,2,156.641625
7,3,11.574124999999999
7,4,23.148125
7,5,60.096125
7,6,40.983625
7,7,38.819875
7,8,18.168625
7,9,18.328500000000002
7,10,63.7755
7,11,20.29225
7,12,7.8125
7,13,36.76475
7,14,17.099875
7,15,17.680374999999998
7,16,5.114625
7,17,6.41025
7,18,14.988
7,19,28.604124999999996
7,20,6.940625000000001
7,21,24.752499999999998
7,22,25.354999999999997
7,23,10.68375
7,24,31.725875000000002
7,25,14.72325
7,26,12.886625
7,27,7.861625
7,28,25.406499999999998
7,29,15.625
7,30,7.668749999999999
7,31,14.619875
7,32,13.255625
7,33,24.801625
7,34,14.534875
7,35,7.9975
7,36,37.764375
7,37,10.84125
7,38,12.690375
7,39,16.55625
7,40,10.048250000000001
7,41,5.0607500000000005
7,42,122.54899999999999
7,43,25.150875
7,44,8.802875
7,45,46.64175
7,46,132.97875
7,47,11.792499999999999
7,48,7.4405
7,49,23.148125
7,50,20.661125
7,51,25.667375
7,52,6.830625
7,53,9.25925
7,54,5.09375
7,55,7.436
7,56,13.8735
7,57,9.21825
7,58,9.8425
7,59,6.6137500000000005
7,60,20.0
7,61,3.87
7,62,6.720375
7,63,24.752499999999998
7,64,16.622375
7,65,9.124125
7,66,21.258499999999998
7,67,7.64525
7,68,10.245875
7,69,4.32525
7,70,17.680374999999998
7,71,130.89000000000001
7,72,82.7815
7,73,12.940000000000001
7,74,9.328375
7,75,12.940000000000001
7,76,17.38525
7,77,5.4513750000000005
7,78,4.980125
7,79,5.792375
7,80,8.620750000000001
7,81,8.333375
7,82,92.592625
7,83,22.281625
7,84,33.244625
7,85,62.5
7,86,12.677499999999998
7,87,41.39075
7,88,13.60175
7,89,5.734
7,90,10.68375
7,91,12.315249999999999
7,92,78.125
7,93,4.499625
7,94,3.8579999999999997
7,95,9.8425
7,96,3.037625
7,97,35.21125
7,98,6.3775
7,99,6.9445
7,100,27.532999999999998
7,101,9.44825
7,102,8.86525
7,103,10.245875
7,104,30.788125
7,105,8.446
7,106,12.376249999999999
7,107,6.253125000000001
7,108,100.8065
7,109,51.2295
7,110,25.77325
7,111,17.755625
7,112,61.88125
7,113,14.654125
7,114,34.106375
7,115,9.46975
7,116,8.446
7,117,19.50075
7,118,10.162625
7,119,12.254875
7,120,7.2253750000000005
7,121,17.556125
7,122,6.648874999999999
7,123,14.952125
7,124,24.752499999999998
7,125,9.827
7,126,14.740625000000001
7,127,7.9113750000000005
7,128,17.0765
7,129,28.801875
7,130,6.868125000000001
7,131,23.584874999999997
7,132,14.384375
7,133,13.38325
7,134,11.574124999999999
7,135,6.068
7,136,4.23725
7,137,21.55175
7,138,22.851875
7,139,14.12425
7,140,6.98325
7,141,15.375125
7,142,9.904875
7,143,22.361375
7,144,11.16075
7,145,23.8095
7,146,6.1275
7,147,7.891375
7,148,7.6922500000000005
7,149,5.458499999999999
7,150,33.068749999999994
7,151,22.851875
7,152,6.830625
7,153,17.781
7,154,6.830625
7,155,43.40275
7,156,6.894625
7,157,16.40425
7,158,16.55625
7,159,19.53125
7,160,41.52825
7,161,6.1576249999999995
7,162,20.424875
7,163,16.869125
7,164,120.19225
7,165,8.928625
7,166,25.987499999999997
7,167,22.978
7,168,47.529375
7,169,34.086
7,170,33.558875
7,171,35.650625
7,172,33.73275
7,173,47.352125
7,174,36.132374999999996
7,175,36.132374999999996
7,176,36.132374999999996
7,177,6.027
7,178,308.642
8,0,9.86220463157725
8,1,22.874187911789402
8,2,122.62039358815409
8,3,9.388428916212058
8,4,18.60293382381122
8,5,47.067842460486624
8,6,34.246397840975504
8,7,30.122073603090108
8,8,15.25095046763806
8,9,16.12102378414852
8,10,47.09014918957785
8,11,16.718300188071858
8,12,6.415846498168105
8,13,32.667545976750084
8,14,14.570504572674018
8,15,14.822320629233605
8,16,3.92411712801702
8,17,5.322935744391456
8,18,12.176602900012258
8,19,20.87263437501264
8,20,5.572057051569535
8,21,19.383430518850847
8,22,20.52608936976317
8,23,9.226708877165617
8,24,25.64998372819021
8,25,11.592718045466077
8,26,10.048567396176558
8,27,6.291495540003465
8,28,19.86897794987666
8,29,12.84670004171106
8,30,6.129230835469374
8,31,12.4075496840485
8,32,10.716675054438545
8,33,20.709936552684773
8,34,11.045454624670866
8,35,6.600574914178119
8,36,28.289022224542983
8,37,8.819506877559846
8,38,10.696174608374466
8,39,12.939735695507506
8,40,7.4798242331060285
8,41,4.1446597770913876
8,42,101.8631359934516
8,43,22.43940360974663
8,44,7.650291553031358
8,45,34.43526912300893
8,46,111.22316411553064
8,47,8.452637336289852
8,48,5.917713923082844
8,49,20.167865921348824
8,50,16.34410757084127
8,51,21.74145178221792
8,52,5.547550537533937
8,53,7.015610366599159
8,54,4.091397682455145
8,55,5.627146681863506
8,56,11.136476878131615
8,57,7.433810137985853
8,58,7.5201264307723354
8,59,5.226889712712705
8,60,16.026144312508976
8,61,3.0573167534536125
8,62,5.120315902428622
8,63,19.62667958757717
8,64,13.297980857367127
8,65,7.574605680800272
8,66,16.591131973222566
8,67,5.849569917859688
8,68,7.776460348969586
8,69,3.776153901991679
8,70,12.657457881812592
8,71,105.06327904387093
8,72,64.69180786266232
8,73,9.37641771715634
8,74,7.901375451709779
8,75,10.593233696790682
8,76,13.646445953435089
8,77,4.449817300672716
8,78,3.9305334143366517
8,79,4.715735546905053
8,80,6.605976026040187
8,81,6.623248450688662
8,82,73.30308282555985
8,83,18.405599934765796
8,84,25.037624991518285
8,85,47.854623505908954
8,86,9.950952761029562
8,87,33.14429601815745
8,88,10.03964053312255
8,89,4.831168155346439
8,90,8.791486158450335
8,91,10.672489905240147
8,92,61.17615004347493
8,93,3.6058053148762754
8,94,3.1582619802787995
8,95,8.018549921197339
8,96,2.169498552293969
8,97,29.60652391627585
8,98,4.74881391430951
8,99,5.933009571667739
8,100,20.768835605779138
8,101,7.421540338398212
8,102,7.165483503646003
8,103,8.589575151267853
8,104,25.803181283307968
8,105,6.444758736368447
8,106,9.64046422165075
8,107,5.2509211183062945
8,108,75.34223576456627
8,109,38.816921872681675
8,110,21.545093804180322
8,111,14.54650925442486
8,112,50.694991245984646
